date,instrument_id,monthly_return
2002-10-31,GILT_ER,-0.03843399
2002-11-29,GILT_ER,-0.02184707
2002-12-31,GILT_ER,0.06979695
2003-01-31,GILT_ER,0.02206406
2003-02-28,GILT_ER,0.02321263
2003-03-31,GILT_ER,-0.02245917
2003-04-30,GILT_ER,-0.01021119
2003-05-30,GILT_ER,0.06025791
2003-06-30,GILT_ER,-0.01813357
2003-07-31,GILT_ER,-0.06463964
2003-08-29,GILT_ER,-0.01252107
2003-09-30,GILT_ER,0.01828822
2003-10-31,GILT_ER,-0.09219349
2003-11-28,GILT_ER,-0.00184648
2003-12-31,GILT_ER,0.06210359
2004-01-30,GILT_ER,-0.01567554
2004-02-27,GILT_ER,0.02881699
2004-03-31,GILT_ER,0.00515971
2004-04-30,GILT_ER,-0.04571010
2004-05-31,GILT_ER,-0.03099385
2004-06-30,GILT_ER,0.01057362
2004-07-30,GILT_ER,0.00287732
2004-08-31,GILT_ER,0.03521127
2004-09-30,GILT_ER,0.01637692
2004-10-29,GILT_ER,0.01685672
2004-11-30,GILT_ER,0.02584105
2004-12-31,GILT_ER,0.00974335
2005-01-31,GILT_ER,-0.01365027
2005-02-28,GILT_ER,-0.02553090
2005-03-31,GILT_ER,0.00905975
2005-04-29,GILT_ER,0.03397234
2005-05-31,GILT_ER,0.04318235
2005-06-30,GILT_ER,0.02474691
2005-07-29,GILT_ER,-0.02722283
2005-08-31,GILT_ER,0.02866170
2005-09-30,GILT_ER,-0.02632734
2005-10-31,GILT_ER,-0.00991438
2005-11-30,GILT_ER,0.01934456
2005-12-30,GILT_ER,0.02366600
2006-01-31,GILT_ER,-0.00806979
2006-02-28,GILT_ER,-0.00835532
2006-03-31,GILT_ER,-0.03813747
2006-04-28,GILT_ER,-0.04495159
2006-05-31,GILT_ER,0.00965484
2006-06-30,GILT_ER,-0.02199378
2006-07-31,GILT_ER,0.02028844
2006-08-31,GILT_ER,0.01557259
2006-09-29,GILT_ER,-0.00424628
2006-10-31,GILT_ER,-0.00071073
2006-11-30,GILT_ER,0.00000000
2006-12-29,GILT_ER,-0.04125178
2007-01-31,GILT_ER,-0.04624135
2007-02-28,GILT_ER,0.03577910
2007-03-30,GILT_ER,-0.03454318
2007-04-30,GILT_ER,-0.01659321
2007-05-31,GILT_ER,-0.04350119
2007-06-29,GILT_ER,-0.04878721
2007-07-31,GILT_ER,0.05215879
2007-08-31,GILT_ER,0.04103553
2007-09-28,GILT_ER,-0.00185185
2007-10-31,GILT_ER,0.00954148
2007-11-30,GILT_ER,0.05959569
2007-12-31,GILT_ER,0.01883053
2008-01-31,GILT_ER,0.00826848
2008-02-29,GILT_ER,-0.00313555
2008-03-31,GILT_ER,0.02274377
2008-04-30,GILT_ER,-0.07120890
2008-05-30,GILT_ER,-0.05909322
2008-06-30,GILT_ER,-0.03871142
2008-07-31,GILT_ER,0.08363841
2008-08-29,GILT_ER,0.05665281
2008-09-30,GILT_ER,0.01451058
2008-10-31,GILT_ER,-0.02084848
2008-11-28,GILT_ER,0.15375093
2008-12-31,GILT_ER,0.14828326
2009-01-30,GILT_ER,-0.11306298
2009-02-27,GILT_ER,0.06363253
2009-03-31,GILT_ER,0.08082409
2009-04-30,GILT_ER,-0.04783724
2009-05-29,GILT_ER,-0.03638114
2009-06-30,GILT_ER,0.01817819
2009-07-31,GILT_ER,-0.01294879
2009-08-31,GILT_ER,0.05287219
2009-09-30,GILT_ER,0.00339815
2009-10-30,GILT_ER,-0.00037629
2009-11-30,GILT_ER,0.02842085
2009-12-31,GILT_ER,-0.07393851
2010-01-29,GILT_ER,0.02391304
2010-02-26,GILT_ER,0.00386026
2010-03-31,GILT_ER,0.00538358
2010-04-30,GILT_ER,0.02275770
2010-05-31,GILT_ER,0.07198953
2010-06-30,GILT_ER,0.04238619
2010-07-30,GILT_ER,0.00769746
2010-08-31,GILT_ER,0.08485553
2010-09-30,GILT_ER,-0.01438849
2010-10-29,GILT_ER,-0.01490915
2010-11-30,GILT_ER,-0.01797257
2010-12-31,GILT_ER,-0.02279660
2011-01-31,GILT_ER,-0.03548546
2011-02-28,GILT_ER,0.01124170
2011-03-31,GILT_ER,0.00842176
2011-04-29,GILT_ER,0.03323868
2011-05-31,GILT_ER,0.03540252
2011-06-30,GILT_ER,0.00078064
2011-07-29,GILT_ER,0.07706708
2011-08-31,GILT_ER,0.03867323
2011-09-30,GILT_ER,0.04880770
2011-10-31,GILT_ER,-0.02193857
2011-11-30,GILT_ER,0.02596520
2011-12-30,GILT_ER,0.04823109
2012-01-31,GILT_ER,0.00379219
2012-02-29,GILT_ER,-0.01095580
2012-03-30,GILT_ER,-0.00254647
2012-04-30,GILT_ER,0.01404136
2012-05-31,GILT_ER,0.07628399
2012-06-29,GILT_ER,-0.01742690
2012-07-31,GILT_ER,0.03297227
2012-08-31,GILT_ER,0.00069140
2012-09-28,GILT_ER,-0.00276370
2012-10-31,GILT_ER,-0.01709007
2012-11-30,GILT_ER,0.01139568
2012-12-31,GILT_ER,-0.00220699
2013-01-31,GILT_ER,-0.03119907
2013-02-28,GILT_ER,0.01670272
2013-03-29,GILT_ER,0.02718355
2013-04-30,GILT_ER,0.01116097
2013-05-31,GILT_ER,-0.03629950
2013-06-28,GILT_ER,-0.04002834
2013-07-31,GILT_ER,0.01143911
2013-08-30,GILT_ER,-0.03015931
2013-09-30,GILT_ER,0.01078370
2013-10-31,GILT_ER,0.01290163
2013-11-29,GILT_ER,-0.01714636
2013-12-31,GILT_ER,-0.02940810
2014-01-31,GILT_ER,0.04865836
2014-02-28,GILT_ER,0.00122429
2014-03-31,GILT_ER,0.00220103
2014-04-30,GILT_ER,0.00927282
2014-05-30,GILT_ER,0.01438588
2014-06-30,GILT_ER,-0.00905732
2014-07-31,GILT_ER,0.01118461
2014-08-29,GILT_ER,0.04352997
2014-09-30,GILT_ER,-0.00524276
2014-10-31,GILT_ER,0.02325848
2014-11-28,GILT_ER,0.03650207
2014-12-31,GILT_ER,0.02128119
2015-01-30,GILT_ER,0.04696425
2015-02-27,GILT_ER,-0.04677713
2015-03-31,GILT_ER,0.02278749
2015-04-30,GILT_ER,-0.02238342
2015-05-29,GILT_ER,0.00233199
2015-06-30,GILT_ER,-0.01956430
2015-07-31,GILT_ER,0.01337504
2015-08-31,GILT_ER,0.00787653
2015-09-30,GILT_ER,0.02006548
2015-10-30,GILT_ER,-0.01408013
2015-11-30,GILT_ER,0.00882075
2015-12-31,GILT_ER,-0.01020090
2016-01-29,GILT_ER,0.03848985
2016-02-29,GILT_ER,0.02308861
2016-03-31,GILT_ER,-0.00781946
2016-04-29,GILT_ER,-0.01456504
2016-05-31,GILT_ER,0.01670379
2016-06-30,GILT_ER,0.05137907
2016-07-29,GILT_ER,0.02159295
2016-08-31,GILT_ER,0.01538889
2016-09-30,GILT_ER,-0.01387748
2016-10-31,GILT_ER,-0.04499583
2016-11-30,GILT_ER,-0.01202133
2016-12-30,GILT_ER,0.02355019
2017-01-31,GILT_ER,-0.01917362
2017-02-28,GILT_ER,0.04437494
2017-03-31,GILT_ER,0.00252691
2017-04-28,GILT_ER,0.00728155
2017-05-31,GILT_ER,0.00500463
2017-06-30,GILT_ER,-0.02388418
2017-07-31,GILT_ER,0.00642419
2017-08-31,GILT_ER,0.02140242
2017-09-29,GILT_ER,-0.03363661
2017-10-31,GILT_ER,0.00561103
2017-11-30,GILT_ER,0.00037829
2017-12-29,GILT_ER,0.01663831
2018-01-31,GILT_ER,-0.03003534
2018-02-28,GILT_ER,0.00201323
2018-03-30,GILT_ER,0.01808266
2018-04-30,GILT_ER,-0.00498073
2018-05-31,GILT_ER,0.01813374
2018-06-29,GILT_ER,-0.00333952
2018-07-31,GILT_ER,-0.00297841
2018-08-31,GILT_ER,0.00476102
2018-09-28,GILT_ER,-0.01263588
2018-10-31,GILT_ER,0.01270349
2018-11-30,GILT_ER,0.00817692
2018-12-31,GILT_ER,0.00645161
2019-01-31,GILT_ER,0.00274725
2019-02-28,GILT_ER,-0.00420091
2019-03-29,GILT_ER,0.02714600
2019-04-30,GILT_ER,-0.01848214
2019-05-31,GILT_ER,0.02974620
2019-06-28,GILT_ER,0.00371025
2019-07-31,GILT_ER,0.02323535
2019-08-30,GILT_ER,0.01883709
2019-09-30,GILT_ER,-0.00033770
2019-10-31,GILT_ER,-0.01224559
2019-11-29,GILT_ER,-0.00752394
2019-12-31,GILT_ER,-0.01102688
2020-01-31,GILT_ER,0.03179443
2020-02-28,GILT_ER,0.00962431
2020-03-31,GILT_ER,0.01095409
2020-04-30,GILT_ER,0.01207610
2020-05-29,GILT_ER,0.00433148
2020-06-30,GILT_ER,-0.00024412
2020-07-31,GILT_ER,0.00724402
2020-08-31,GILT_ER,-0.01907071
2020-09-30,GILT_ER,0.00790839
2020-10-30,GILT_ER,-0.00384144
2020-11-30,GILT_ER,-0.00418444
2020-12-31,GILT_ER,0.01087583
2021-01-29,GILT_ER,-0.01132937
2021-02-26,GILT_ER,-0.04352844
2021-03-31,GILT_ER,-0.00336149
2021-04-30,GILT_ER,0.00224855
2021-05-31,GILT_ER,0.00448701
2021-06-30,GILT_ER,0.00841852
2021-07-30,GILT_ER,0.01473720
2021-08-31,GILT_ER,-0.00419745
2021-09-30,GILT_ER,-0.02470073
2021-10-29,GILT_ER,-0.00311176
2021-11-30,GILT_ER,0.02080985
2021-12-31,GILT_ER,-0.01189162
2022-01-31,GILT_ER,-0.02587467
2022-02-28,GILT_ER,-0.00150018
2022-03-31,GILT_ER,-0.01396376
2022-04-29,GILT_ER,-0.02644080
2022-05-31,GILT_ER,-0.01555883
2022-06-30,GILT_ER,0.00682690
2022-07-29,GILT_ER,0.03613227
2022-08-31,GILT_ER,-0.07870910
2022-09-30,GILT_ER,-0.10178068
2022-10-31,GILT_ER,0.06326509
2022-11-30,GILT_ER,0.04289353
2022-12-30,GILT_ER,-0.05128957
2023-01-31,GILT_ER,0.04706004
2023-02-28,GILT_ER,-0.03570024
2023-03-31,GILT_ER,0.03691994
2023-04-28,GILT_ER,-0.02439264
2023-05-31,GILT_ER,-0.04808953
2023-06-30,GILT_ER,-0.01313281
2023-07-31,GILT_ER,0.00890749
2023-08-31,GILT_ER,-0.00765876
2023-09-29,GILT_ER,-0.01511416
2023-10-31,GILT_ER,-0.01088376
2023-11-30,GILT_ER,0.03708187
2023-12-29,GILT_ER,0.06334218
2024-01-31,GILT_ER,-0.02674117
2024-02-29,GILT_ER,-0.02009432
2024-03-29,GILT_ER,0.02845784
2025-04-30,GILT_ER,-0.06581892
2025-05-30,GILT_ER,-0.02232386
2025-06-30,GILT_ER,0.01726442
2025-07-31,GILT_ER,-0.00952590
2025-08-29,GILT_ER,-0.01790847
2025-09-30,GILT_ER,0.00360198
2025-10-31,GILT_ER,0.03117990
2025-11-28,GILT_ER,-0.00489450
2025-12-31,GILT_ER,-0.00229533
2026-01-30,GILT_ER,-0.00569676
2026-02-27,GILT_ER,0.03217276
2026-03-31,GILT_ER,-0.06298036
2026-04-30,GILT_ER,0.00911369
1975-05-30,GOLD_ER,-0.00021566
1975-06-30,GOLD_ER,-0.00086281
1975-07-31,GOLD_ER,-0.00021589
1975-08-29,GOLD_ER,-0.00741381
1975-09-30,GOLD_ER,-0.01435823
1975-10-31,GOLD_ER,0.00044144
1975-11-28,GOLD_ER,-0.00404471
1975-12-31,GOLD_ER,0.00162446
1976-01-30,GOLD_ER,-0.00950977
1976-02-27,GOLD_ER,0.00267937
1976-03-31,GOLD_ER,-0.00259798
1976-04-30,GOLD_ER,-0.00059537
1976-05-31,GOLD_ER,-0.00215951
1976-06-30,GOLD_ER,-0.00253731
1976-07-30,GOLD_ER,-0.00897800
1976-08-31,GOLD_ER,-0.00777593
1976-09-30,GOLD_ER,0.00981511
1976-10-29,GOLD_ER,0.00580169
1976-11-30,GOLD_ER,0.00584313
1976-12-31,GOLD_ER,0.00230878
1977-01-31,GOLD_ER,-0.00200624
1977-02-28,GOLD_ER,0.00789219
1977-03-31,GOLD_ER,0.00354584
1977-04-29,GOLD_ER,-0.00220832
1977-05-31,GOLD_ER,-0.00331981
1977-06-30,GOLD_ER,-0.00051813
1977-07-29,GOLD_ER,0.00111086
1977-08-31,GOLD_ER,0.00066578
1977-09-30,GOLD_ER,0.00569232
1977-10-31,GOLD_ER,0.00463099
1977-11-30,GOLD_ER,-0.00190239
1977-12-30,GOLD_ER,0.00381204
1978-01-31,GOLD_ER,0.00649967
1978-02-28,GOLD_ER,0.00399071
1978-03-31,GOLD_ER,-0.00043362
1978-04-28,GOLD_ER,-0.01127901
1978-05-31,GOLD_ER,0.01001828
1978-06-30,GOLD_ER,-0.00238923
1978-07-31,GOLD_ER,0.01444227
1978-08-31,GOLD_ER,0.00071541
1978-09-29,GOLD_ER,0.00714898
1978-10-31,GOLD_ER,0.01405451
1978-11-30,GOLD_ER,-0.03352933
1978-12-29,GOLD_ER,0.02361121
1979-01-31,GOLD_ER,0.00226420
1979-02-28,GOLD_ER,0.01150724
1979-03-30,GOLD_ER,-0.00935232
1979-04-30,GOLD_ER,0.00380442
1979-05-31,GOLD_ER,0.01909040
1979-06-29,GOLD_ER,0.00185950
1979-07-31,GOLD_ER,0.00164982
1979-08-31,GOLD_ER,0.01962803
1979-09-28,GOLD_ER,0.05034664
1979-10-31,GOLD_ER,-0.01204742
1979-11-30,GOLD_ER,0.02159953
1979-12-31,GOLD_ER,0.07015873
1980-01-31,GOLD_ER,0.09243548
1980-02-29,GOLD_ER,-0.03475805
1980-03-31,GOLD_ER,-0.07792719
1980-04-30,GOLD_ER,-0.00732243
1980-05-30,GOLD_ER,0.02342021
1980-06-30,GOLD_ER,0.05946303
1980-07-31,GOLD_ER,-0.02012586
1980-08-29,GOLD_ER,0.00711641
1980-09-30,GOLD_ER,0.01648762
1980-10-31,GOLD_ER,-0.02628009
1980-11-28,GOLD_ER,-0.01009925
1980-12-31,GOLD_ER,-0.02638522
1981-01-30,GOLD_ER,-0.06034327
1981-02-27,GOLD_ER,-0.01666346
1981-03-31,GOLD_ER,0.01733690
1981-04-30,GOLD_ER,-0.02338395
1981-05-29,GOLD_ER,-0.00629756
1981-06-30,GOLD_ER,-0.04224980
1981-07-31,GOLD_ER,-0.01778329
1981-08-31,GOLD_ER,0.01270175
1981-09-30,GOLD_ER,0.00083154
1981-10-30,GOLD_ER,-0.00817005
1981-11-30,GOLD_ER,-0.01598604
1981-12-31,GOLD_ER,-0.00744892
1982-01-29,GOLD_ER,-0.01300836
1982-02-26,GOLD_ER,-0.01976972
1982-03-31,GOLD_ER,-0.02755615
1982-04-30,GOLD_ER,0.00934437
1982-05-31,GOLD_ER,-0.01828993
1982-06-30,GOLD_ER,-0.00828030
1982-07-30,GOLD_ER,0.01917279
1982-08-31,GOLD_ER,0.04794053
1982-09-30,GOLD_ER,-0.01013391
1982-10-29,GOLD_ER,0.01330896
1982-11-30,GOLD_ER,0.01421664
1982-12-31,GOLD_ER,0.00284616
1983-01-31,GOLD_ER,0.04051369
1983-02-28,GOLD_ER,-0.06443914
1983-03-31,GOLD_ER,-0.00590379
1983-04-29,GOLD_ER,0.00843170
1983-05-31,GOLD_ER,-0.01563182
1983-06-30,GOLD_ER,0.00000000
1983-07-29,GOLD_ER,-0.00421006
1983-08-31,GOLD_ER,-0.00170598
1983-09-30,GOLD_ER,-0.01225945
1983-10-31,GOLD_ER,-0.02181435
1983-11-30,GOLD_ER,0.01845586
1983-12-30,GOLD_ER,-0.01585624
1984-01-31,GOLD_ER,-0.01104803
1984-02-29,GOLD_ER,0.01528317
1984-03-30,GOLD_ER,-0.00878735
1984-04-30,GOLD_ER,-0.01133210
1984-05-31,GOLD_ER,0.00538012
1984-06-29,GOLD_ER,-0.01357220
1984-07-31,GOLD_ER,-0.03050554
1984-08-31,GOLD_ER,0.00624442
1984-09-28,GOLD_ER,-0.00507737
1984-10-31,GOLD_ER,-0.01239368
1984-11-30,GOLD_ER,-0.00598753
1984-12-31,GOLD_ER,-0.01963858
1985-01-31,GOLD_ER,-0.00488174
1985-02-28,GOLD_ER,-0.01581663
1985-03-29,GOLD_ER,0.03514954
1985-04-30,GOLD_ER,-0.01461187
1985-05-31,GOLD_ER,-0.00008425
1985-06-28,GOLD_ER,-0.00151668
1985-07-31,GOLD_ER,0.00801688
1985-08-30,GOLD_ER,0.00368355
1985-09-30,GOLD_ER,-0.01050963
1985-10-31,GOLD_ER,-0.00033718
1985-11-29,GOLD_ER,-0.00320432
1985-12-31,GOLD_ER,0.00321462
1986-01-31,GOLD_ER,0.01509402
1986-02-28,GOLD_ER,-0.00988536
1986-03-31,GOLD_ER,-0.00830607
1986-04-30,GOLD_ER,0.01125212
1986-05-30,GOLD_ER,-0.00368108
1986-06-30,GOLD_ER,0.00050382
1986-07-31,GOLD_ER,0.01300881
1986-08-29,GOLD_ER,0.01922121
1986-09-30,GOLD_ER,0.02934482
1986-10-31,GOLD_ER,-0.01918977
1986-11-28,GOLD_ER,-0.01175523
1986-12-31,GOLD_ER,0.00985824
1987-01-30,GOLD_ER,-0.00161355
1987-02-27,GOLD_ER,-0.00121212
1987-03-31,GOLD_ER,0.00849515
1987-04-30,GOLD_ER,0.02711592
1987-05-29,GOLD_ER,-0.00492072
1987-06-30,GOLD_ER,-0.00298273
1987-07-31,GOLD_ER,0.00921115
1987-08-31,GOLD_ER,-0.01271550
1987-09-30,GOLD_ER,-0.00063211
1987-10-30,GOLD_ER,0.00980392
1987-11-30,GOLD_ER,0.01550266
1987-12-31,GOLD_ER,-0.00639938
1988-01-29,GOLD_ER,-0.02692636
1988-02-29,GOLD_ER,-0.02121212
1988-03-31,GOLD_ER,0.01776112
1988-04-29,GOLD_ER,-0.00424272
1988-05-31,GOLD_ER,0.00192942
1988-06-30,GOLD_ER,-0.01773249
1988-07-29,GOLD_ER,-0.00130698
1988-08-31,GOLD_ER,-0.00621626
1988-09-30,GOLD_ER,-0.03259259
1988-10-31,GOLD_ER,0.01352731
1988-11-30,GOLD_ER,0.00780660
1988-12-30,GOLD_ER,-0.01440946
1989-01-31,GOLD_ER,-0.01757796
1989-02-28,GOLD_ER,-0.00464516
1989-03-31,GOLD_ER,-0.00380261
1989-04-28,GOLD_ER,-0.00824152
1989-05-31,GOLD_ER,-0.01574528
1989-06-30,GOLD_ER,0.00959829
1989-07-31,GOLD_ER,-0.00598592
1989-08-31,GOLD_ER,-0.01151258
1989-09-29,GOLD_ER,0.00501702
1989-10-31,GOLD_ER,0.00499198
1989-11-30,GOLD_ER,0.03015789
1989-12-29,GOLD_ER,-0.01059067
1990-01-31,GOLD_ER,0.00591767
1990-02-28,GOLD_ER,-0.00769963
1990-03-30,GOLD_ER,-0.03408893
1990-04-30,GOLD_ER,-0.00324939
1990-05-31,GOLD_ER,-0.00688219
1990-06-29,GOLD_ER,-0.00793289
1990-07-31,GOLD_ER,0.00937500
1990-08-31,GOLD_ER,0.00910581
1990-09-28,GOLD_ER,0.01615232
1990-10-31,GOLD_ER,-0.02379895
1990-11-30,GOLD_ER,0.00136450
1990-12-31,GOLD_ER,0.00953852
1991-01-31,GOLD_ER,-0.02771529
1991-02-28,GOLD_ER,0.00046275
1991-03-29,GOLD_ER,-0.01100833
1991-04-30,GOLD_ER,-0.00130951
1991-05-31,GOLD_ER,0.00384003
1991-06-28,GOLD_ER,0.00485165
1991-07-31,GOLD_ER,-0.00612813
1991-08-30,GOLD_ER,-0.01644245
1991-09-30,GOLD_ER,0.00417933
1991-10-31,GOLD_ER,0.00208097
1991-11-29,GOLD_ER,0.00792902
1991-12-31,GOLD_ER,-0.01489043
1992-01-31,GOLD_ER,0.00152106
1992-02-28,GOLD_ER,-0.00455624
1992-03-31,GOLD_ER,-0.01001240
1992-04-30,GOLD_ER,-0.00732036
1992-05-29,GOLD_ER,-0.00145546
1992-06-30,GOLD_ER,0.00583034
1992-07-31,GOLD_ER,0.01265578
1992-08-31,GOLD_ER,-0.01507346
1992-09-30,GOLD_ER,0.00397133
1992-10-30,GOLD_ER,-0.00897250
1992-11-30,GOLD_ER,-0.00564642
1992-12-31,GOLD_ER,-0.00234972
1993-01-29,GOLD_ER,-0.00284593
1993-02-26,GOLD_ER,-0.00157465
1993-03-31,GOLD_ER,0.00827994
1993-04-30,GOLD_ER,0.01749927
1993-05-31,GOLD_ER,0.02027287
1993-06-30,GOLD_ER,-0.00084754
1993-07-30,GOLD_ER,0.02610745
1993-08-31,GOLD_ER,-0.03242399
1993-09-30,GOLD_ER,-0.01775204
1993-10-29,GOLD_ER,0.01208080
1993-11-30,GOLD_ER,0.00019099
1993-12-31,GOLD_ER,0.01909490
1994-01-31,GOLD_ER,-0.00964962
1994-02-28,GOLD_ER,-0.00104058
1994-03-31,GOLD_ER,0.00880682
1994-04-29,GOLD_ER,-0.01548859
1994-05-31,GOLD_ER,0.00886728
1994-06-30,GOLD_ER,-0.00255174
1994-07-29,GOLD_ER,-0.00407428
1994-08-31,GOLD_ER,0.00161735
1994-09-30,GOLD_ER,0.00607903
1994-10-31,GOLD_ER,-0.01199018
1994-11-30,GOLD_ER,-0.00430005
1994-12-30,GOLD_ER,-0.00009597
1995-01-31,GOLD_ER,-0.00892600
1995-02-28,GOLD_ER,0.00058106
1995-03-31,GOLD_ER,0.01345335
1995-04-28,GOLD_ER,-0.00553911
1995-05-31,GOLD_ER,-0.00345722
1995-06-30,GOLD_ER,-0.00192734
1995-07-31,GOLD_ER,-0.00318625
1995-08-31,GOLD_ER,-0.00116234
1995-09-29,GOLD_ER,-0.00048487
1995-10-31,GOLD_ER,-0.00213447
1995-11-30,GOLD_ER,0.00320856
1995-12-29,GOLD_ER,-0.00048459
1996-01-31,GOLD_ER,0.01696887
1996-02-29,GOLD_ER,-0.00696034
1996-03-29,GOLD_ER,-0.00518483
1996-04-30,GOLD_ER,-0.00472927
1996-05-31,GOLD_ER,-0.00223041
1996-06-28,GOLD_ER,-0.01244047
1996-07-31,GOLD_ER,0.00541285
1996-08-30,GOLD_ER,-0.00215348
1996-09-30,GOLD_ER,-0.01039827
1996-10-31,GOLD_ER,-0.00138779
1996-11-29,GOLD_ER,-0.00605519
1996-12-31,GOLD_ER,-0.00579247
1997-01-31,GOLD_ER,-0.02471120
1997-02-28,GOLD_ER,0.01967247
1997-03-31,GOLD_ER,-0.01424242
1997-04-30,GOLD_ER,-0.01311610
1997-05-30,GOLD_ER,0.00373793
1997-06-30,GOLD_ER,-0.01262025
1997-07-31,GOLD_ER,-0.01131482
1997-08-29,GOLD_ER,-0.00105966
1997-09-30,GOLD_ER,0.00965312
1997-10-31,GOLD_ER,-0.02605589
1997-11-28,GOLD_ER,-0.01639698
1997-12-31,GOLD_ER,-0.00921255
1998-01-30,GOLD_ER,0.01394731
1998-02-27,GOLD_ER,-0.00491266
1998-03-31,GOLD_ER,0.00076796
1998-04-30,GOLD_ER,0.00504275
1998-05-29,GOLD_ER,-0.01701571
1998-06-30,GOLD_ER,0.00332889
1998-07-31,GOLD_ER,-0.01349259
1998-08-31,GOLD_ER,-0.01334081
1998-09-30,GOLD_ER,0.02249744
1998-10-30,GOLD_ER,-0.00588954
1998-11-30,GOLD_ER,-0.00134138
1998-12-31,GOLD_ER,-0.00660398
1999-01-29,GOLD_ER,-0.00326761
1999-02-26,GOLD_ER,0.00011305
1999-03-31,GOLD_ER,-0.00960778
1999-04-30,GOLD_ER,0.00673362
1999-05-31,GOLD_ER,-0.01972565
1999-06-30,GOLD_ER,-0.00936741
1999-07-30,GOLD_ER,-0.00840532
1999-08-31,GOLD_ER,-0.00105957
1999-09-30,GOLD_ER,0.04820271
1999-10-29,GOLD_ER,0.00089948
1999-11-30,GOLD_ER,-0.01145810
1999-12-31,GOLD_ER,-0.00386364
2000-01-31,GOLD_ER,-0.00730094
2000-02-29,GOLD_ER,0.00919329
2000-03-31,GOLD_ER,-0.01776361
2000-04-28,GOLD_ER,-0.00776722
2000-05-31,GOLD_ER,-0.00362192
2000-06-30,GOLD_ER,0.01958255
2000-07-31,GOLD_ER,-0.01690627
2000-08-31,GOLD_ER,-0.00070192
2000-09-29,GOLD_ER,-0.00702412
2000-10-31,GOLD_ER,-0.01237916
2000-11-30,GOLD_ER,0.00489435
2000-12-29,GOLD_ER,0.00035638
2001-01-31,GOLD_ER,-0.00961881
2001-02-28,GOLD_ER,-0.00023981
2001-03-30,GOLD_ER,-0.01223315
2001-04-30,GOLD_ER,0.00631374
2001-05-31,GOLD_ER,0.00096525
2001-06-29,GOLD_ER,0.00530376
2001-07-31,GOLD_ER,-0.00611511
2001-08-31,GOLD_ER,0.00868621
2001-09-28,GOLD_ER,0.02069130
2001-10-31,GOLD_ER,-0.01581908
2001-11-30,GOLD_ER,-0.00785808
2001-12-31,GOLD_ER,0.00492020
2002-01-31,GOLD_ER,0.00346310
2002-02-28,GOLD_ER,0.01689873
2002-03-29,GOLD_ER,0.00643651
2002-04-30,GOLD_ER,0.00651163
2002-05-31,GOLD_ER,0.01963956
2002-06-28,GOLD_ER,-0.01540902
2002-07-31,GOLD_ER,-0.01265823
2002-08-30,GOLD_ER,0.01002331
2002-09-30,GOLD_ER,0.01280868
2002-10-31,GOLD_ER,-0.00774752
2002-11-29,GOLD_ER,-0.00183718
2002-12-31,GOLD_ER,0.03508570
2003-01-31,GOLD_ER,0.02200489
2003-02-28,GOLD_ER,-0.02044367
2003-03-31,GOLD_ER,-0.01598579
2003-04-30,GOLD_ER,0.00282040
2003-05-30,GOLD_ER,0.02823715
2003-06-30,GOLD_ER,-0.02111597
2003-07-31,GOLD_ER,0.00860624
2003-08-29,GOLD_ER,0.02304965
2003-09-30,GOLD_ER,0.01029029
2003-10-31,GOLD_ER,-0.00160823
2003-11-28,GOLD_ER,0.01310137
2003-12-31,GOLD_ER,0.01929192
2004-01-30,GOLD_ER,-0.01466306
2004-02-27,GOLD_ER,-0.00643799
2004-03-31,GOLD_ER,0.03229233
2004-04-30,GOLD_ER,-0.04198395
2004-05-31,GOLD_ER,0.00698174
2004-06-30,GOLD_ER,-0.00202667
2004-07-30,GOLD_ER,-0.00213767
2004-08-31,GOLD_ER,0.01981577
2004-09-30,GOLD_ER,0.00819242
2004-10-29,GOLD_ER,0.00937598
2004-11-30,GOLD_ER,0.02260295
2004-12-31,GOLD_ER,-0.01493742
2005-01-31,GOLD_ER,-0.01700820
2005-02-28,GOLD_ER,0.01407129
2005-03-31,GOLD_ER,-0.00935348
2005-04-29,GOLD_ER,0.00518780
2005-05-31,GOLD_ER,-0.02043765
2005-06-30,GOLD_ER,0.01917808
2005-07-29,GOLD_ER,-0.00744417
2005-08-31,GOLD_ER,0.00239583
2005-09-30,GOLD_ER,0.03522810
2005-10-31,GOLD_ER,-0.00542060
2005-11-30,GOLD_ER,0.02765442
2005-12-30,GOLD_ER,0.01983893
2006-01-31,GOLD_ER,0.04988444
2006-02-28,GOLD_ER,-0.01064025
2006-03-31,GOLD_ER,0.01622474
2006-04-28,GOLD_ER,0.06185567
2006-05-31,GOLD_ER,-0.01039608
2006-06-30,GOLD_ER,-0.02865081
2006-07-31,GOLD_ER,0.01626743
2006-08-31,GOLD_ER,-0.01072999
2006-09-29,GOLD_ER,-0.02658250
2006-10-31,GOLD_ER,0.00237465
2006-11-30,GOLD_ER,0.03617312
2006-12-29,GOLD_ER,-0.01310236
2007-01-31,GOLD_ER,0.01238528
2007-02-28,GOLD_ER,0.01284985
2007-03-30,GOLD_ER,-0.00834202
2007-04-30,GOLD_ER,0.01270592
2007-05-31,GOLD_ER,-0.01990136
2007-06-29,GOLD_ER,-0.01394897
2007-07-31,GOLD_ER,0.01423583
2007-08-31,GOLD_ER,0.00247175
2007-09-28,GOLD_ER,0.05899965
2007-10-31,GOLD_ER,0.03766839
2007-11-30,GOLD_ER,-0.01057777
